firm,aspect,avg_star_rating,n_mentions
Covea Insurance,teamwork & collaboration,3.9130434782608696,23
Covea Insurance,tools & resources,4.04,25
Covea Insurance,work-life balance,3.9583333333333335,24
Creative Support,culture,1.7179487179487178,39
Creative Support,growth & learning,3.155555555555555,45
Creative Support,hr & recruitment,2.506849315068493,146
Creative Support,job role clarity,2.21875,32
Creative Support,management,2.058252427184466,103
Creative Support,office & location,3.08,25
Creative Support,pay,1.6285714285714286,105
Creative Support,people,2.9672131147540983,61
Creative Support,perks & benefits,2.269230769230769,26
Creative Support,stress & pressure,1.3157894736842106,19
Creative Support,teamwork & collaboration,3.2954545454545454,44
Creative Support,tools & resources,2.4269662921348316,89
Creative Support,work-life balance,2.0416666666666665,72
Cromwell Tools,culture,3.566666666666667,30
Cromwell Tools,growth & learning,3.701754385964912,57
Cromwell Tools,hr & recruitment,2.952380952380953,63
Cromwell Tools,job role clarity,3.0,14
Cromwell Tools,management,2.8157894736842106,76
Cromwell Tools,office & location,3.1333333333333333,15
Cromwell Tools,pay,2.823529411764706,51
Cromwell Tools,people,3.4078947368421053,76
Cromwell Tools,perks & benefits,4.0,33
Cromwell Tools,stress & pressure,2.636363636363636,11
Cromwell Tools,teamwork & collaboration,3.962264150943396,53
Cromwell Tools,tools & resources,4.03125,32
Cromwell Tools,work-life balance,3.3181818181818183,22
Crown Prosecution Service,culture,2.0,14
Crown Prosecution Service,growth & learning,2.9,20
Crown Prosecution Service,hr & recruitment,2.4285714285714284,21
Crown Prosecution Service,job role clarity,2.25,8
Crown Prosecution Service,management,1.3,20
Crown Prosecution Service,office & location,3.0,3
Crown Prosecution Service,pay,2.619047619047619,21
Crown Prosecution Service,people,3.533333333333333,15
Crown Prosecution Service,perks & benefits,3.111111111111111,9
Crown Prosecution Service,stress & pressure,1.9,10
Crown Prosecution Service,teamwork & collaboration,2.8,5
Crown Prosecution Service,tools & resources,2.5384615384615383,13
Crown Prosecution Service,work-life balance,3.5517241379310347,29
Curtis Banks,culture,2.7142857142857144,21
Curtis Banks,growth & learning,2.4782608695652173,23
Curtis Banks,hr & recruitment,2.433333333333333,30
Curtis Banks,job role clarity,2.7142857142857144,7
Curtis Banks,management,1.896551724137931,29
Curtis Banks,office & location,3.363636363636364,22
Curtis Banks,pay,1.8095238095238095,21
Curtis Banks,people,3.142857142857143,21
Curtis Banks,perks & benefits,2.8333333333333335,12
Curtis Banks,stress & pressure,2.2857142857142856,7
Curtis Banks,teamwork & collaboration,2.75,20
Curtis Banks,tools & resources,3.1666666666666665,12
Curtis Banks,work-life balance,3.75,8
Cushman and Wakefield,culture,3.0,39
Cushman and Wakefield,growth & learning,3.0232558139534884,43
Cushman and Wakefield,hr & recruitment,2.774193548387097,31
Cushman and Wakefield,job role clarity,2.363636363636364,11
Cushman and Wakefield,management,2.4857142857142858,35
Cushman and Wakefield,office & location,3.0454545454545454,22
Cushman and Wakefield,pay,1.868421052631579,38
Cushman and Wakefield,people,3.5128205128205128,39
Cushman and Wakefield,perks & benefits,3.3157894736842106,19
Cushman and Wakefield,stress & pressure,1.1428571428571428,7
Cushman and Wakefield,teamwork & collaboration,3.161290322580645,31
Cushman and Wakefield,tools & resources,3.136363636363636,22
Cushman and Wakefield,work-life balance,3.1666666666666665,36
Cygnet Health Care,culture,2.9,30
Cygnet Health Care,growth & learning,2.8275862068965516,29
Cygnet Health Care,hr & recruitment,2.8947368421052633,95
Cygnet Health Care,job role clarity,3.0833333333333335,12
Cygnet Health Care,management,2.407407407407407,54
Cygnet Health Care,office & location,3.5416666666666665,24
Cygnet Health Care,pay,2.593220338983051,59
Cygnet Health Care,people,3.4705882352941178,17
Cygnet Health Care,perks & benefits,3.642857142857143,42
Cygnet Health Care,stress & pressure,1.6153846153846154,13
Cygnet Health Care,teamwork & collaboration,3.769230769230769,52
Cygnet Health Care,tools & resources,3.148936170212766,47
Cygnet Health Care,work-life balance,2.6379310344827585,58
DFID,culture,2.6666666666666665,3
DFID,growth & learning,3.8333333333333335,6
DFID,hr & recruitment,3.0,4
DFID,job role clarity,4.0,4
DFID,management,2.3333333333333335,9
DFID,office & location,4.0,1
DFID,pay,2.0,3
DFID,people,3.888888888888889,9
DFID,perks & benefits,2.0,1
DFID,stress & pressure,1.5,2
DFID,teamwork & collaboration,3.5,2
DFID,tools & resources,4.0,2
DFID,work-life balance,3.5,4
DFS Furniture,culture,3.8484848484848486,33
DFS Furniture,growth & learning,3.3947368421052633,38
DFS Furniture,hr & recruitment,3.5238095238095237,42
DFS Furniture,job role clarity,3.6875,16
DFS Furniture,management,2.5416666666666665,24
DFS Furniture,office & location,3.5625,16
DFS Furniture,pay,3.231884057971014,69
DFS Furniture,people,3.625,32
DFS Furniture,perks & benefits,3.5217391304347827,23
DFS Furniture,stress & pressure,1.851851851851852,27
DFS Furniture,teamwork & collaboration,3.7142857142857144,21
DFS Furniture,tools & resources,3.2142857142857144,14
DFS Furniture,work-life balance,2.661290322580645,62
DHL Supply Chain,culture,2.7228915662650603,83
DHL Supply Chain,growth & learning,3.227272727272727,132
DHL Supply Chain,hr & recruitment,2.6923076923076925,117
DHL Supply Chain,job role clarity,3.0,27
DHL Supply Chain,management,2.016574585635359,181
DHL Supply Chain,office & location,2.9166666666666665,60
DHL Supply Chain,pay,2.9360730593607305,219
DHL Supply Chain,people,3.1176470588235294,85
DHL Supply Chain,perks & benefits,3.4941176470588236,85
DHL Supply Chain,stress & pressure,2.0681818181818183,44
DHL Supply Chain,teamwork & collaboration,3.0793650793650795,63
DHL Supply Chain,tools & resources,2.7450980392156863,51
DHL Supply Chain,work-life balance,2.672316384180791,177
DPDgroup,culture,2.5833333333333335,36
DPDgroup,growth & learning,2.84,25
DPDgroup,hr & recruitment,2.82,50
DPDgroup,job role clarity,2.363636363636364,11
DPDgroup,management,1.8615384615384616,65
DPDgroup,office & location,2.8,10
DPDgroup,pay,3.125,112
DPDgroup,people,2.923076923076923,26
DPDgroup,perks & benefits,3.8,25
DPDgroup,stress & pressure,1.864864864864865,37
DPDgroup,teamwork & collaboration,3.3157894736842106,19
DPDgroup,tools & resources,2.375,8
DPDgroup,work-life balance,2.3707865168539324,89
DWF,culture,3.0869565217391304,92
DWF,growth & learning,3.0875,80
DWF,hr & recruitment,2.602409638554217,83
DWF,job role clarity,2.9375,16
DWF,management,2.125,80
DWF,office & location,3.289156626506024,83
DWF,pay,2.2025316455696204,79
DWF,people,3.3854166666666665,96
DWF,perks & benefits,3.3,50
DWF,stress & pressure,2.34375,32
DWF,teamwork & collaboration,3.1774193548387095,62
DWF,tools & resources,3.2244897959183674,49
DWF,work-life balance,3.243243243243243,74
David Lloyd Leisure,culture,3.4864864864864864,74
David Lloyd Leisure,growth & learning,2.7586206896551726,58
David Lloyd Leisure,hr & recruitment,2.517857142857143,112
David Lloyd Leisure,job role clarity,1.8235294117647056,17
David Lloyd Leisure,management,1.6574074074074074,108
David Lloyd Leisure,office & location,2.875,56
David Lloyd Leisure,pay,2.107692307692308,130
David Lloyd Leisure,people,3.0945945945945947,74
David Lloyd Leisure,perks & benefits,3.4728682170542635,129
David Lloyd Leisure,stress & pressure,1.6111111111111112,36
David Lloyd Leisure,teamwork & collaboration,3.2758620689655173,58
David Lloyd Leisure,tools & resources,2.56,25
David Lloyd Leisure,work-life balance,2.328358208955224,134
Debenhams,culture,2.9849624060150375,266
Debenhams,growth & learning,2.6180555555555554,288
Debenhams,hr & recruitment,2.737463126843658,678
Debenhams,job role clarity,2.4956521739130433,115
Debenhams,management,1.8934108527131783,516
Debenhams,office & location,2.8922155688622753,167
Debenhams,pay,2.03099173553719,484
Debenhams,people,3.4436274509803924,408
Debenhams,perks & benefits,3.3558823529411765,340
Debenhams,stress & pressure,1.722543352601156,173
Debenhams,teamwork & collaboration,3.64,300
Debenhams,tools & resources,2.8404255319148937,94
Debenhams,work-life balance,2.7203703703703703,540
Deloitte,culture,3.259036144578314,498
Deloitte,growth & learning,3.5841487279843443,1022
Deloitte,hr & recruitment,3.0816733067729083,502
Deloitte,job role clarity,2.617142857142857,175
Deloitte,management,2.220183486238532,436
Deloitte,office & location,3.253846153846154,260
Deloitte,pay,1.9817671809256665,713
Deloitte,people,3.724675324675325,770
Deloitte,perks & benefits,3.3057851239669422,242
Deloitte,stress & pressure,1.7864583333333333,384
Deloitte,teamwork & collaboration,3.432515337423313,326
Deloitte,tools & resources,3.390909090909091,330
Deloitte,work-life balance,2.561023622047244,1016
Department for Work And Pensions,culture,2.5483870967741935,93
Department for Work And Pensions,growth & learning,2.824324324324324,148
Department for Work And Pensions,hr & recruitment,2.4357142857142855,140
Department for Work And Pensions,job role clarity,2.8043478260869565,46
Department for Work And Pensions,management,1.8403361344537816,119
Department for Work And Pensions,office & location,2.769230769230769,52
Department for Work And Pensions,pay,2.69375,160
Department for Work And Pensions,people,3.3865546218487395,119
Department for Work And Pensions,perks & benefits,3.4479166666666665,96
Department for Work And Pensions,stress & pressure,2.051282051282051,39
Department for Work And Pensions,teamwork & collaboration,3.15,60
Department for Work And Pensions,tools & resources,3.142857142857143,63
Department for Work And Pensions,work-life balance,3.625698324022346,179
Department of Health UK,culture,3.3,10
Department of Health UK,growth & learning,2.7222222222222223,18
Department of Health UK,hr & recruitment,2.6666666666666665,9
Department of Health UK,job role clarity,4.0,3
Department of Health UK,management,2.0,12
Department of Health UK,office & location,2.5,4
Department of Health UK,pay,2.4,10
Department of Health UK,people,3.1,10
Department of Health UK,perks & benefits,2.75,8
Department of Health UK,stress & pressure,2.0,2
Department of Health UK,teamwork & collaboration,3.6666666666666665,6
Department of Health UK,tools & resources,3.4285714285714284,7
Department of Health UK,work-life balance,3.8333333333333335,12
Deutsche Bank,culture,2.94140625,256
Deutsche Bank,growth & learning,3.0838926174496644,298
Deutsche Bank,hr & recruitment,2.6458333333333335,144
Deutsche Bank,job role clarity,2.606060606060606,66
Deutsche Bank,management,2.0311418685121105,289
Deutsche Bank,office & location,2.9776119402985075,134
Deutsche Bank,pay,2.621722846441948,267
Deutsche Bank,people,3.476534296028881,277
Deutsche Bank,perks & benefits,3.806060606060606,165
Deutsche Bank,stress & pressure,2.185185185185185,54
Deutsche Bank,teamwork & collaboration,3.072463768115942,138
Deutsche Bank,tools & resources,2.824,125
Deutsche Bank,work-life balance,3.371900826446281,242
Diageo,culture,3.6341463414634143,82
Diageo,growth & learning,3.493333333333333,75
Diageo,hr & recruitment,3.0,46
Diageo,job role clarity,3.107142857142857,28
Diageo,management,2.4,65
Diageo,office & location,3.473684210526316,38
Diageo,pay,2.381818181818182,55
Diageo,people,3.74,100
Diageo,perks & benefits,4.131147540983607,61
Diageo,stress & pressure,2.6666666666666665,12
Diageo,teamwork & collaboration,3.3076923076923075,26
Diageo,tools & resources,3.05,20
Diageo,work-life balance,3.7115384615384617,52
Diligenta,culture,2.130434782608696,23
Diligenta,growth & learning,2.102564102564102,39
Diligenta,hr & recruitment,2.3043478260869565,46
Diligenta,job role clarity,2.3076923076923075,13
Diligenta,management,2.066666666666667,45
Diligenta,office & location,3.0,33
Diligenta,pay,1.7169811320754718,53
Diligenta,people,2.9555555555555557,45
Diligenta,perks & benefits,2.5,24
Diligenta,stress & pressure,1.3333333333333333,9
Diligenta,teamwork & collaboration,2.576923076923077,26
Diligenta,tools & resources,2.5,26
Diligenta,work-life balance,3.0,40
Dixons Carphone,culture,3.1846153846153844,325
Dixons Carphone,growth & learning,2.869179600886918,451
Dixons Carphone,hr & recruitment,2.63047619047619,525
Dixons Carphone,job role clarity,2.609090909090909,110
Dixons Carphone,management,1.9967479674796749,615
Dixons Carphone,office & location,2.802197802197802,182
Dixons Carphone,pay,2.6554524361948957,862
Dixons Carphone,people,3.24853228962818,511
Dixons Carphone,perks & benefits,3.2589073634204277,421
Dixons Carphone,stress & pressure,1.7335640138408304,289
Dixons Carphone,teamwork & collaboration,3.3085106382978724,282
Dixons Carphone,tools & resources,3.138655462184874,238
Dixons Carphone,work-life balance,2.6051188299817185,547
Dynatrace,culture,4.0,13
Dynatrace,growth & learning,3.466666666666667,15
Dynatrace,hr & recruitment,4.4,10
Dynatrace,job role clarity,4.333333333333333,3
Dynatrace,management,3.647058823529412,17
Dynatrace,office & location,3.727272727272727,11
Dynatrace,pay,3.6153846153846154,13
Dynatrace,people,3.7142857142857144,14
Dynatrace,perks & benefits,4.2,5
Dynatrace,stress & pressure,2.0,1
Dynatrace,teamwork & collaboration,4.0,16
Dynatrace,tools & resources,4.066666666666666,15
Dynatrace,work-life balance,4.0,4
EBRD,culture,3.287878787878788,66
EBRD,growth & learning,2.0112359550561796,89
EBRD,hr & recruitment,2.25,52
EBRD,job role clarity,2.6,10
EBRD,management,1.4941176470588236,85
EBRD,office & location,3.128205128205128,39
EBRD,pay,2.3043478260869565,69
EBRD,people,3.157142857142857,70
EBRD,perks & benefits,3.38,50
EBRD,stress & pressure,3.3333333333333335,9
EBRD,teamwork & collaboration,3.0952380952380953,21
EBRD,tools & resources,2.5,18
EBRD,work-life balance,3.896551724137931,58
ENGIE,culture,2.7636363636363637,55
ENGIE,growth & learning,2.742424242424242,66
ENGIE,hr & recruitment,2.5,58
ENGIE,job role clarity,2.6,20
ENGIE,management,1.948717948717949,78
ENGIE,office & location,3.0,29
ENGIE,pay,2.447058823529412,85
ENGIE,people,3.14,50
ENGIE,perks & benefits,3.027027027027027,37
ENGIE,stress & pressure,1.818181818181818,11
ENGIE,teamwork & collaboration,2.9705882352941178,34
ENGIE,tools & resources,2.619047619047619,21
ENGIE,work-life balance,3.074074074074074,54
EY,culture,3.4324734446130503,659
EY,growth & learning,3.5192127460168696,1067
EY,hr & recruitment,3.106635071090047,422
EY,job role clarity,2.7111111111111112,135
EY,management,2.0508849557522124,452
EY,office & location,3.2669039145907472,281
EY,pay,1.9454297407912688,733
EY,people,3.64247311827957,744
EY,perks & benefits,3.167464114832536,209
EY,stress & pressure,1.7459893048128343,374
EY,teamwork & collaboration,3.2216981132075473,424
EY,tools & resources,3.376543209876543,324
EY,work-life balance,2.7478184991273995,1146
East Sussex County Council,culture,3.3333333333333335,6
East Sussex County Council,growth & learning,3.5,8
East Sussex County Council,hr & recruitment,2.8333333333333335,6
East Sussex County Council,job role clarity,3.3333333333333335,3
East Sussex County Council,management,2.7142857142857144,7
East Sussex County Council,office & location,2.5,4
East Sussex County Council,pay,2.7142857142857144,14
East Sussex County Council,people,3.7,10
East Sussex County Council,perks & benefits,4.25,4
East Sussex County Council,stress & pressure,2.0,3
East Sussex County Council,teamwork & collaboration,3.6666666666666665,9
East Sussex County Council,tools & resources,3.3333333333333335,9
East Sussex County Council,work-life balance,3.2857142857142856,7
Egon Zehnder,culture,3.0,7
Egon Zehnder,growth & learning,2.5,12
Egon Zehnder,hr & recruitment,3.2,10
Egon Zehnder,job role clarity,3.5,2
Egon Zehnder,management,3.1666666666666665,6
Egon Zehnder,office & location,3.4444444444444446,9
Egon Zehnder,pay,2.0,6
Egon Zehnder,people,3.8333333333333335,12
Egon Zehnder,perks & benefits,4.0,3
Egon Zehnder,stress & pressure,1.8,5
Egon Zehnder,teamwork & collaboration,3.625,8
Egon Zehnder,tools & resources,2.727272727272727,11
Egon Zehnder,work-life balance,3.2857142857142856,7
Equiniti,culture,2.8125,48
Equiniti,growth & learning,2.8823529411764706,68
Equiniti,hr & recruitment,2.642857142857143,70
Equiniti,job role clarity,2.588235294117647,17
Equiniti,management,2.484375,64
Equiniti,office & location,2.909090909090909,44
Equiniti,pay,1.9850746268656716,67
Equiniti,people,3.3582089552238807,67
Equiniti,perks & benefits,3.081081081081081,37
Equiniti,stress & pressure,2.4,10
Equiniti,teamwork & collaboration,3.3513513513513513,37
Equiniti,tools & resources,2.931034482758621,29
Equiniti,work-life balance,3.4130434782608696,46
Eversheds Sutherland,culture,3.1176470588235294,34
Eversheds Sutherland,growth & learning,2.5806451612903225,31
Eversheds Sutherland,hr & recruitment,3.130434782608696,23
Eversheds Sutherland,job role clarity,3.0,9
Eversheds Sutherland,management,2.433333333333333,30
Eversheds Sutherland,office & location,3.28125,32
Eversheds Sutherland,pay,2.5,42
Eversheds Sutherland,people,3.3666666666666667,30
Eversheds Sutherland,perks & benefits,3.6153846153846154,13
Eversheds Sutherland,stress & pressure,1.875,8
Eversheds Sutherland,teamwork & collaboration,3.8260869565217392,23
Eversheds Sutherland,tools & resources,3.136363636363636,22
Eversheds Sutherland,work-life balance,2.9642857142857144,28
Everyone Active,culture,3.0,23
Everyone Active,growth & learning,2.896551724137931,29
Everyone Active,hr & recruitment,2.5714285714285716,49
Everyone Active,job role clarity,2.875,8
Everyone Active,management,2.163265306122449,49
Everyone Active,office & location,3.4444444444444446,18
Everyone Active,pay,2.296875,64
Everyone Active,people,3.3703703703703702,27
Everyone Active,perks & benefits,3.735294117647059,34
Everyone Active,stress & pressure,1.5454545454545454,11
Everyone Active,teamwork & collaboration,3.619047619047619,21
Everyone Active,tools & resources,3.1176470588235294,17
Everyone Active,work-life balance,2.76271186440678,59
FARFETCH,culture,3.6779661016949152,59
FARFETCH,growth & learning,2.971830985915493,71
FARFETCH,hr & recruitment,2.264705882352941,34
FARFETCH,job role clarity,2.75,8
FARFETCH,management,2.4081632653061225,49
FARFETCH,office & location,3.4594594594594597,37
FARFETCH,pay,2.3783783783783785,37
FARFETCH,people,3.4634146341463414,41
FARFETCH,perks & benefits,3.9565217391304346,46
FARFETCH,stress & pressure,2.8181818181818183,22
FARFETCH,teamwork & collaboration,3.107142857142857,56
FARFETCH,tools & resources,2.5714285714285716,21
FARFETCH,work-life balance,3.6666666666666665,39
FYXER,culture,2.8421052631578947,19
FYXER,growth & learning,2.9473684210526314,19
FYXER,hr & recruitment,2.1333333333333333,15
FYXER,job role clarity,2.7857142857142856,14
FYXER,management,2.1538461538461537,26
FYXER,office & location,2.6666666666666665,12
FYXER,pay,2.125,16
FYXER,people,2.869565217391304,23
FYXER,perks & benefits,2.363636363636364,11
FYXER,stress & pressure,1.9,10
FYXER,teamwork & collaboration,3.324324324324324,37
FYXER,tools & resources,3.75,20
FYXER,work-life balance,2.8260869565217392,23
Facebook,culture,3.6787878787878783,165
Facebook,growth & learning,3.5714285714285716,119
Facebook,hr & recruitment,3.3947368421052633,38
Facebook,job role clarity,2.810810810810811,37
Facebook,management,2.7674418604651163,86
Facebook,office & location,3.6666666666666665,72
Facebook,pay,3.658536585365854,123
Facebook,people,3.7142857142857144,182
Facebook,perks & benefits,4.191489361702128,188
Facebook,stress & pressure,2.140845070422535,71
Facebook,teamwork & collaboration,3.259259259259259,81
Facebook,tools & resources,3.772727272727273,88
Facebook,work-life balance,2.806201550387597,129
FirstPort,culture,3.587301587301587,63
FirstPort,growth & learning,3.932584269662921,89
FirstPort,hr & recruitment,3.451219512195122,82
FirstPort,job role clarity,3.413793103448276,29
FirstPort,management,3.3194444444444446,72
FirstPort,office & location,3.264705882352941,34
FirstPort,pay,2.2857142857142856,49
FirstPort,people,3.875,64
FirstPort,perks & benefits,3.5,22
FirstPort,stress & pressure,3.090909090909091,11
FirstPort,teamwork & collaboration,4.102941176470588,68
FirstPort,tools & resources,4.069444444444445,72
FirstPort,work-life balance,3.7142857142857144,21
Foreign and Commonwealth Office,culture,2.25,8
Foreign and Commonwealth Office,growth & learning,3.3076923076923075,26
Foreign and Commonwealth Office,hr & recruitment,2.8421052631578947,19
Foreign and Commonwealth Office,job role clarity,2.625,8
Foreign and Commonwealth Office,management,1.5714285714285714,14
Foreign and Commonwealth Office,office & location,3.4,10
Foreign and Commonwealth Office,pay,1.52,25
Foreign and Commonwealth Office,people,3.2,15
Foreign and Commonwealth Office,perks & benefits,3.1666666666666665,6
Foreign and Commonwealth Office,stress & pressure,3.0,2
Foreign and Commonwealth Office,teamwork & collaboration,2.375,8
Foreign and Commonwealth Office,tools & resources,2.6666666666666665,9
Foreign and Commonwealth Office,work-life balance,2.857142857142857,7
Four Seasons Health Care,culture,3.066666666666667,30
Four Seasons Health Care,growth & learning,3.130434782608696,23
Four Seasons Health Care,hr & recruitment,2.4615384615384617,117
Four Seasons Health Care,job role clarity,2.4,10
Four Seasons Health Care,management,2.2241379310344827,58
Four Seasons Health Care,office & location,2.263157894736842,19
Four Seasons Health Care,pay,1.890625,64
Four Seasons Health Care,people,3.4857142857142858,35
Four Seasons Health Care,perks & benefits,3.0588235294117645,17
Four Seasons Health Care,stress & pressure,1.8333333333333333,12
Four Seasons Health Care,teamwork & collaboration,4.0,37
Four Seasons Health Care,tools & resources,3.40625,32
Four Seasons Health Care,work-life balance,2.511627906976744,43
Foxtons,culture,3.4545454545454546,88
Foxtons,growth & learning,3.700854700854701,117
Foxtons,hr & recruitment,3.687943262411347,141
Foxtons,job role clarity,3.064516129032258,31
Foxtons,management,2.9029126213592233,103
Foxtons,office & location,3.1449275362318843,69
Foxtons,pay,2.957317073170732,164
Foxtons,people,3.322834645669291,127
Foxtons,perks & benefits,3.25,52
Foxtons,stress & pressure,1.7926829268292683,82
Foxtons,teamwork & collaboration,3.86,50
Foxtons,tools & resources,4.0,40
Foxtons,work-life balance,2.084848484848485,165
Freshfields Bruckhaus Deringer,culture,2.897435897435898,39
Freshfields Bruckhaus Deringer,growth & learning,2.9318181818181817,44
Freshfields Bruckhaus Deringer,hr & recruitment,2.425531914893617,47
Freshfields Bruckhaus Deringer,job role clarity,2.363636363636364,22
Freshfields Bruckhaus Deringer,management,2.0,35
Freshfields Bruckhaus Deringer,office & location,3.611111111111111,36
Freshfields Bruckhaus Deringer,pay,3.0816326530612246,49
Freshfields Bruckhaus Deringer,people,3.627906976744186,43
Freshfields Bruckhaus Deringer,perks & benefits,3.720930232558139,43
Freshfields Bruckhaus Deringer,stress & pressure,2.1379310344827585,29
Freshfields Bruckhaus Deringer,teamwork & collaboration,3.1794871794871793,39
Freshfields Bruckhaus Deringer,tools & resources,2.9615384615384617,26
Freshfields Bruckhaus Deringer,work-life balance,2.3958333333333335,48
GLL,culture,2.795918367346939,49
GLL,growth & learning,2.91025641025641,78
GLL,hr & recruitment,2.576923076923077,104
GLL,job role clarity,2.3333333333333335,21
GLL,management,1.7586206896551724,87
GLL,office & location,2.5,38
GLL,pay,2.69672131147541,122
GLL,people,3.4107142857142856,56
GLL,perks & benefits,2.5714285714285716,35
GLL,stress & pressure,1.875,24
GLL,teamwork & collaboration,3.5,20
GLL,tools & resources,1.9545454545454544,22
GLL,work-life balance,3.07,100
GTR Govia Thameslink Railway,culture,3.125,16
GTR Govia Thameslink Railway,growth & learning,3.25,16
GTR Govia Thameslink Railway,hr & recruitment,3.103448275862069,29
GTR Govia Thameslink Railway,job role clarity,3.111111111111111,9
GTR Govia Thameslink Railway,management,2.5555555555555554,27
GTR Govia Thameslink Railway,office & location,2.2222222222222223,9
GTR Govia Thameslink Railway,pay,3.5517241379310347,29
GTR Govia Thameslink Railway,people,3.1818181818181817,22
GTR Govia Thameslink Railway,perks & benefits,4.041666666666667,24
GTR Govia Thameslink Railway,stress & pressure,2.0,3
GTR Govia Thameslink Railway,teamwork & collaboration,3.6666666666666665,18
GTR Govia Thameslink Railway,tools & resources,3.0,8
GTR Govia Thameslink Railway,work-life balance,2.6153846153846154,26
Gateley,culture,4.409090909090909,22
Gateley,growth & learning,4.25,20
Gateley,hr & recruitment,4.066666666666666,15
Gateley,job role clarity,4.0,3
Gateley,management,3.7777777777777777,9
Gateley,office & location,3.6,10
Gateley,pay,2.4,10
Gateley,people,4.529411764705882,17
Gateley,perks & benefits,4.142857142857143,7
Gateley,stress & pressure,4.0,1
Gateley,teamwork & collaboration,4.25,16
Gateley,tools & resources,4.111111111111111,18
Gateley,work-life balance,3.875,8
Gi Group,culture,2.5714285714285716,7
Gi Group,growth & learning,2.4285714285714284,7
Gi Group,hr & recruitment,2.5,10
Gi Group,job role clarity,2.0,2
Gi Group,management,2.3333333333333335,6
Gi Group,office & location,1.5,4
Gi Group,pay,2.5652173913043477,23
Gi Group,people,2.0,5
Gi Group,perks & benefits,1.8333333333333333,6
Gi Group,stress & pressure,1.5,2
Gi Group,teamwork & collaboration,3.5384615384615383,13
Gi Group,tools & resources,4.0,4
Gi Group,work-life balance,2.473684210526316,19
GlaxoSmithKline,culture,3.522796352583587,329
GlaxoSmithKline,growth & learning,3.3583959899749374,399
GlaxoSmithKline,hr & recruitment,2.93491124260355,169
GlaxoSmithKline,job role clarity,2.701492537313433,67
GlaxoSmithKline,management,2.064150943396226,265
GlaxoSmithKline,office & location,3.0774647887323945,142
GlaxoSmithKline,pay,2.938775510204082,245
GlaxoSmithKline,people,3.648936170212766,282
GlaxoSmithKline,perks & benefits,3.8794642857142856,224
GlaxoSmithKline,stress & pressure,2.057142857142857,70
GlaxoSmithKline,teamwork & collaboration,3.5078125,128
GlaxoSmithKline,tools & resources,3.579710144927536,138
GlaxoSmithKline,work-life balance,3.629090909090909,275
Goldman Sachs,culture,3.194331983805668,247
Goldman Sachs,growth & learning,3.75,264
Goldman Sachs,hr & recruitment,3.23943661971831,71
Goldman Sachs,job role clarity,2.7708333333333335,48
Goldman Sachs,management,2.0723684210526314,152
Goldman Sachs,office & location,3.044943820224719,89
Goldman Sachs,pay,3.3686635944700463,217
Goldman Sachs,people,3.775577557755775,303
Goldman Sachs,perks & benefits,3.738636363636364,88
Goldman Sachs,stress & pressure,1.953216374269006,171
Goldman Sachs,teamwork & collaboration,3.4444444444444446,99
Goldman Sachs,tools & resources,3.080808080808081,99
Goldman Sachs,work-life balance,2.2534722222222223,288
Google,culture,3.8154761904761902,168
Google,growth & learning,3.580246913580247,162
Google,hr & recruitment,2.966666666666667,60
Google,job role clarity,2.4285714285714284,28
Google,management,2.092592592592593,108
Google,office & location,3.6823529411764704,85
Google,pay,3.598639455782313,147
Google,people,3.832535885167464,209
Google,perks & benefits,4.182242990654205,214
Google,stress & pressure,2.081081081081081,74
Google,teamwork & collaboration,3.32,75
Google,tools & resources,3.2804878048780486,82
Google,work-life balance,3.062992125984252,127
Grant Thornton,culture,3.375,40
Grant Thornton,growth & learning,3.5454545454545454,44
Grant Thornton,hr & recruitment,2.962962962962963,27
Grant Thornton,job role clarity,3.6666666666666665,6
Grant Thornton,management,2.7096774193548385,31
Grant Thornton,office & location,3.066666666666667,15
Grant Thornton,pay,2.4047619047619047,42
Grant Thornton,people,3.7954545454545454,44
Grant Thornton,perks & benefits,3.1818181818181817,11
Grant Thornton,stress & pressure,2.3076923076923075,13
Grant Thornton,teamwork & collaboration,3.592592592592593,27
Grant Thornton,tools & resources,3.0952380952380953,21
Grant Thornton,work-life balance,3.183673469387755,49
Grant Thornton UK LLP,culture,3.5341614906832297,161
Grant Thornton UK LLP,growth & learning,3.398876404494382,178
Grant Thornton UK LLP,hr & recruitment,3.0,124
Grant Thornton UK LLP,job role clarity,3.1538461538461537,52
Grant Thornton UK LLP,management,2.5163934426229506,122
Grant Thornton UK LLP,office & location,3.3095238095238093,84
Grant Thornton UK LLP,pay,2.3968253968253967,126
Grant Thornton UK LLP,people,3.658959537572254,173
Grant Thornton UK LLP,perks & benefits,3.3518518518518516,54
Grant Thornton UK LLP,stress & pressure,2.22,50
Grant Thornton UK LLP,teamwork & collaboration,3.5728155339805827,103
Grant Thornton UK LLP,tools & resources,3.5961538461538463,104
Grant Thornton UK LLP,work-life balance,3.2032967032967035,182
Grosvenor Casinos,culture,3.1538461538461537,52
Grosvenor Casinos,growth & learning,3.1320754716981134,53
Grosvenor Casinos,hr & recruitment,2.780821917808219,73
Grosvenor Casinos,job role clarity,3.0,8
Grosvenor Casinos,management,2.3529411764705883,51
Grosvenor Casinos,office & location,2.814814814814815,27
Grosvenor Casinos,pay,2.3,100
Grosvenor Casinos,people,2.7142857142857144,49
Grosvenor Casinos,perks & benefits,2.5555555555555554,45
